prep_time,queue_length,hour,day_of_week,is_peak,is_weekend,actual_wait
9,21,17,3,1,0,43.27791859570863
10,21,18,3,1,0,40.566344389843984
11,21,18,3,1,0,45.59376315087497
23,21,18,3,1,0,59.031340510545036
20,21,18,3,1,0,55.501145606956314
17,21,18,3,1,0,49.49123268088827
19,21,18,3,1,0,54.823199132972356
22,21,18,3,1,0,54.938704134824555
16,21,18,3,1,0,47.49644540781127
11,21,18,3,1,0,46.62794326212039
16,21,18,3,1,0,49.558621368197706
17,21,18,3,1,0,48.82128248484473
8,21,18,3,1,0,44.69916455865349
15,21,18,3,1,0,48.893899518316275
18,21,18,3,1,0,53.82865150509418
10,21,18,3,1,0,41.90971585862905
23,21,18,3,1,0,56.440013776810645
11,21,18,3,1,0,42.87288770470497
14,21,18,3,1,0,48.122391081920505
19,21,18,3,1,0,49.89043783620708
15,21,18,3,1,0,52.369660308217746
11,21,18,3,1,0,44.76863227515485
9,15,19,3,1,0,43.465511927121646
18,15,19,3,1,0,49.64916010828839
16,15,19,3,1,0,46.764106079326645
14,15,19,3,1,0,45.078121705778045
10,15,19,3,1,0,44.05291885088421
11,15,19,3,1,0,44.84925661509188
12,15,19,3,1,0,46.187836866499815
17,15,19,3,1,0,48.840746650088576
16,15,19,3,1,0,49.96812904936593
17,15,19,3,1,0,50.08528726949059
14,15,19,3,1,0,44.268126277857746
17,15,19,3,1,0,48.307385782377196
19,15,19,3,1,0,50.917539451838756
16,15,19,3,1,0,49.92929600579747
7,15,19,3,1,0,38.44653346972174
20,10,20,3,0,0,38.33633434865357
11,10,20,3,0,0,33.44585947528462
19,10,20,3,0,0,37.17466644954815
19,10,20,3,0,0,33.76964621949255
10,10,20,3,0,0,26.795195349194746
26,10,20,3,0,0,43.52405300543505
5,10,20,3,0,0,20.087304355977853
12,10,20,3,0,0,29.328074742577687
7,10,20,3,0,0,25.914486388707495
18,10,20,3,0,0,36.071943718293674
12,7,21,3,0,0,25.145353889664865
10,7,21,3,0,0,22.85343788925435
11,7,21,3,0,0,24.816631695909425
15,7,21,3,0,0,30.43163731485331
10,7,21,3,0,0,21.953674302407137
16,7,21,3,0,0,26.303205528241854
12,7,21,3,0,0,24.86470087727622
18,10,7,4,0,0,34.5420559239789
21,10,7,4,0,0,38.91266285253377
17,10,7,4,0,0,34.85270778740171
11,10,7,4,0,0,31.398339991546372
17,10,7,4,0,0,36.638524938099536
10,10,7,4,0,0,32.58748646865044
20,10,7,4,0,0,37.3209074538393
19,10,7,4,0,0,34.20397686092929
11,10,7,4,0,0,27.070224839724418
9,10,7,4,0,0,29.055957403072103
27,8,8,4,0,0,40.60862443988661
12,8,8,4,0,0,28.84278723362599
19,8,8,4,0,0,33.10277268066209
14,8,8,4,0,0,29.937717905188045
13,8,8,4,0,0,28.62751629670874
19,8,8,4,0,0,33.95185036285771
10,8,8,4,0,0,22.73110569483356
11,8,8,4,0,0,27.559206847995235
10,18,9,4,0,0,38.25334021794778
17,18,9,4,0,0,41.76372334284914
11,18,9,4,0,0,42.078781101992206
24,18,9,4,0,0,52.96984933536254
14,18,9,4,0,0,41.013989895772745
14,18,9,4,0,0,41.18739056725202
11,18,9,4,0,0,37.909801650864125
12,18,9,4,0,0,39.68096478581085
21,18,9,4,0,0,49.346128402332084
7,18,9,4,0,0,32.35491440315429
14,18,9,4,0,0,42.71987625238365
26,18,9,4,0,0,52.23307745544332
9,18,9,4,0,0,39.849159793036826
13,18,9,4,0,0,39.6647775846492
3,18,9,4,0,0,31.959400202244915
14,18,9,4,0,0,41.78675913470031
22,18,9,4,0,0,46.736257553886276
14,18,9,4,0,0,42.96901085969069
17,12,10,4,0,0,36.027666224722935
16,12,10,4,0,0,39.32090636620513
10,12,10,4,0,0,32.46649873761102
18,12,10,4,0,0,38.02403866932803
6,12,10,4,0,0,30.161632327701135
16,12,10,4,0,0,38.01388011232914
14,12,10,4,0,0,36.47216273079663
5,12,10,4,0,0,26.25732378291849
16,12,10,4,0,0,35.75717480883834
9,12,10,4,0,0,30.092991387602382
22,12,10,4,0,0,39.99712793018082
16,12,10,4,0,0,33.50023860078388
14,28,11,4,1,0,49.85007834793658
16,28,11,4,1,0,50.87327545914619
7,28,11,4,1,0,41.2308360453062
10,28,11,4,1,0,38.8668529323269
17,28,11,4,1,0,48.96747131687111
15,28,11,4,1,0,47.40519788155646
21,28,11,4,1,0,50.33766549686341
8,28,11,4,1,0,39.829363191928245
18,28,11,4,1,0,53.82782381387375
14,28,11,4,1,0,50.264554490314644
6,28,11,4,1,0,39.99057665520691
16,28,11,4,1,0,45.87457309776492
13,28,11,4,1,0,48.35548469837799
16,28,11,4,1,0,51.02717639912286
19,28,11,4,1,0,49.419724398389825
12,28,11,4,1,0,44.4354658527444
6,28,11,4,1,0,39.979007751596335
17,28,11,4,1,0,52.07039166190194
13,28,11,4,1,0,44.32820315287777
10,28,11,4,1,0,45.08848421733738
17,28,11,4,1,0,52.067017143084044
19,28,11,4,1,0,48.18323092832231
23,28,11,4,1,0,56.33665091987764
17,28,11,4,1,0,50.09679147933903
28,28,11,4,1,0,60.47928101827135
11,28,11,4,1,0,45.77690040171423
21,28,11,4,1,0,56.3385811541743
12,28,11,4,1,0,43.58059978578583
19,22,12,4,1,0,51.31234669818009
12,22,12,4,1,0,45.257721047912014
14,22,12,4,1,0,43.9100882196931
24,22,12,4,1,0,57.767125253613685
24,22,12,4,1,0,58.80443355518823
9,22,12,4,1,0,38.66684123511193
13,22,12,4,1,0,48.27666516636294
4,22,12,4,1,0,37.09312383641266
12,22,12,4,1,0,47.171206170612756
17,22,12,4,1,0,51.512096924197934
21,22,12,4,1,0,55.963443186281665
8,22,12,4,1,0,40.327814761702
17,22,12,4,1,0,49.84338015021718
6,22,12,4,1,0,40.37878339287565
12,22,12,4,1,0,45.08157303455576
14,22,12,4,1,0,45.17475895169432
9,22,12,4,1,0,41.21252191873636
9,22,12,4,1,0,43.01722632934251
17,22,12,4,1,0,51.149510908197584
19,22,12,4,1,0,50.64511461138009
6,22,12,4,1,0,36.41744233263959
16,22,12,4,1,0,42.12221977743553
21,23,13,4,1,0,54.77029915467059
6,23,13,4,1,0,39.758849804904074
13,23,13,4,1,0,47.86884143400759
13,23,13,4,1,0,46.45105898954341
13,23,13,4,1,0,44.24803167758897
16,23,13,4,1,0,48.62742793927918
11,23,13,4,1,0,43.48324744390352
12,23,13,4,1,0,43.50958958880921
12,23,13,4,1,0,40.98710170808143
24,23,13,4,1,0,58.46632460763524
17,23,13,4,1,0,48.37412626418743
11,23,13,4,1,0,42.540787663355026
8,23,13,4,1,0,39.271173191493816
17,23,13,4,1,0,51.4477946430502
12,23,13,4,1,0,45.29261494288469
19,23,13,4,1,0,49.76512064452796
13,23,13,4,1,0,43.886405190215626
25,23,13,4,1,0,56.90066398019514
17,23,13,4,1,0,49.4728421016717
17,23,13,4,1,0,52.413720081573736
13,23,13,4,1,0,45.64046397882723
18,23,13,4,1,0,52.129853598936926
10,23,13,4,1,0,43.154896693138205
12,8,14,4,0,0,24.937541613351804
11,8,14,4,0,0,28.269257385382293
6,8,14,4,0,0,20.683717053132167
6,8,14,4,0,0,19.85859974145054
20,8,14,4,0,0,33.95598630157916
8,8,14,4,0,0,21.313492793258803
10,8,14,4,0,0,21.16468590822989
12,8,14,4,0,0,27.75513062545678
14,9,15,4,0,0,31.308071943277863
24,9,15,4,0,0,37.89360984129598
15,9,15,4,0,0,30.864827562493105
7,9,15,4,0,0,20.5830689313983
10,9,15,4,0,0,24.21554812382085
13,9,15,4,0,0,27.813841578020423
8,9,15,4,0,0,20.075646066962797
17,9,15,4,0,0,33.33845724671902
12,9,15,4,0,0,25.250986885589167
19,7,16,4,0,0,27.93553569748822
13,7,16,4,0,0,25.074354740831335
9,7,16,4,0,0,22.095179198847223
10,7,16,4,0,0,23.7603568636102
18,7,16,4,0,0,33.1633706660115
19,7,16,4,0,0,31.023973717797137
13,7,16,4,0,0,23.713130615027854
22,26,17,4,1,0,53.59942008640422
21,26,17,4,1,0,52.08480290143203
14,26,17,4,1,0,45.526524121534074
12,26,17,4,1,0,47.374733628729906
16,26,17,4,1,0,48.50366933791552
12,26,17,4,1,0,44.47795878999064
19,26,17,4,1,0,53.40884067971368
30,26,17,4,1,0,60.8419409627101
10,26,17,4,1,0,48.16127879918987
10,26,17,4,1,0,42.05756531096282
4,26,17,4,1,0,36.02291866020177
15,26,17,4,1,0,48.85904530361004
11,26,17,4,1,0,42.14438005017327
5,26,17,4,1,0,39.85282344024586
26,26,17,4,1,0,62.58046611121854
15,26,17,4,1,0,48.66734360175801
10,26,17,4,1,0,45.16068653618025
18,26,17,4,1,0,55.52621055400598
11,26,17,4,1,0,45.399329301061485
17,26,17,4,1,0,49.34780916141602
8,26,17,4,1,0,38.9120914345655
9,26,17,4,1,0,42.26151132989173
20,26,17,4,1,0,52.825934817761265
20,26,17,4,1,0,51.527550457248765
10,26,17,4,1,0,41.125796446742406
9,26,17,4,1,0,44.197352391660566
23,21,18,4,1,0,57.11110113424609
17,21,18,4,1,0,49.410696409394426
10,21,18,4,1,0,42.093519075350265
9,21,18,4,1,0,44.553643496216736
8,21,18,4,1,0,39.87525499987272
14,21,18,4,1,0,46.14917287490063
13,21,18,4,1,0,48.569354229485064
7,21,18,4,1,0,40.007611160872116
16,21,18,4,1,0,44.132435571937975
16,21,18,4,1,0,47.01053516800712
15,21,18,4,1,0,51.10628014987643
19,21,18,4,1,0,50.205757260296444
10,21,18,4,1,0,44.22256429068145
20,21,18,4,1,0,51.70994488272063
9,21,18,4,1,0,41.40064669296816
10,21,18,4,1,0,45.77314723002764
12,21,18,4,1,0,42.263059479728625
16,21,18,4,1,0,44.6129980383389
9,21,18,4,1,0,40.74031606490748
12,21,18,4,1,0,43.88738985674932
28,21,18,4,1,0,60.08343483291156
15,17,19,4,1,0,45.96330614762743
16,17,19,4,1,0,51.64218707402526
22,17,19,4,1,0,52.19886368801976
20,17,19,4,1,0,54.53560980692295
12,17,19,4,1,0,41.65395811568525
20,17,19,4,1,0,52.58149153495612
11,17,19,4,1,0,42.94866581247494
12,17,19,4,1,0,44.40903690418642
10,17,19,4,1,0,43.62487811213055
25,17,19,4,1,0,59.177283823098804
8,17,19,4,1,0,39.9116634472498
11,17,19,4,1,0,45.39002645864657
21,17,19,4,1,0,49.97690066743216
16,17,19,4,1,0,45.723512367521884
14,17,19,4,1,0,48.212774185665594
12,17,19,4,1,0,44.80309880248897
8,17,19,4,1,0,41.06288736798405
8,10,20,4,0,0,26.83583898199938
15,10,20,4,0,0,26.008892659814112
13,10,20,4,0,0,31.81915306591809
7,10,20,4,0,0,21.818963563289074
18,10,20,4,0,0,37.672096833614106
18,10,20,4,0,0,37.31983414916762
12,10,20,4,0,0,29.26805269004601
23,10,20,4,0,0,42.386577132767556
11,10,20,4,0,0,28.37322203260493
19,10,20,4,0,0,36.51465169254595
24,8,21,4,0,0,38.28204837283483
20,8,21,4,0,0,37.309504910894866
6,8,21,4,0,0,19.692939531558185
12,8,21,4,0,0,25.060666863883167
14,8,21,4,0,0,29.513642620026417
8,8,21,4,0,0,20.721944603371607
17,8,21,4,0,0,32.804385213610786
7,8,21,4,0,0,24.109569293757776
11,5,7,5,0,1,18.449202788750608
13,5,7,5,0,1,20.05890760748307
13,5,7,5,0,1,18.766581220940772
11,5,7,5,0,1,16.40888075796492
17,5,7,5,0,1,22.06792970087626
10,3,8,5,0,1,14.698986540306064
19,3,8,5,0,1,22.901846785780634
16,3,8,5,0,1,19.579505755678028
7,5,9,5,0,1,15.677744407238311
4,5,9,5,0,1,7.639758772674983
12,5,9,5,0,1,19.414678400593868
4,5,9,5,0,1,10.236418479665936
7,5,9,5,0,1,10.545733885900056
18,3,10,5,0,1,22.05354693073303
12,3,10,5,0,1,14.0
15,3,10,5,0,1,19.32613053000332
20,24,11,5,1,1,50.047354570949864
17,24,11,5,1,1,47.38659335294188
20,24,11,5,1,1,51.602395358555725
13,24,11,5,1,1,42.67434215931344
8,24,11,5,1,1,41.349473245279725
11,24,11,5,1,1,42.88119020421129
13,24,11,5,1,1,45.30713365260501
20,24,11,5,1,1,49.65641896366871
8,24,11,5,1,1,39.56974738677483
9,24,11,5,1,1,37.397534725674085
28,24,11,5,1,1,57.727884180805376
19,24,11,5,1,1,50.2377032495314
11,24,11,5,1,1,40.64264074792418
12,24,11,5,1,1,44.5861139286878
8,24,11,5,1,1,37.682838536709276
9,24,11,5,1,1,42.06210767277729
12,24,11,5,1,1,42.19811362803999
21,24,11,5,1,1,53.53568144934166
9,24,11,5,1,1,39.34283710839453
6,24,11,5,1,1,36.45522319964788
15,24,11,5,1,1,48.391726023140905
8,24,11,5,1,1,36.05026169108645
12,24,11,5,1,1,42.22776085566796
21,24,11,5,1,1,51.430788586708566
12,20,12,5,1,1,44.11724291626866
14,20,12,5,1,1,46.66356470592736
9,20,12,5,1,1,38.02979236574288
12,20,12,5,1,1,44.62907017064475
6,20,12,5,1,1,35.90626137691776
11,20,12,5,1,1,41.732595174035296
20,20,12,5,1,1,48.4127314570992
10,20,12,5,1,1,41.00764455828414
17,20,12,5,1,1,50.25398803050879
17,20,12,5,1,1,49.70959334433812
15,20,12,5,1,1,47.76248821706293
15,20,12,5,1,1,46.176231380492716
8,20,12,5,1,1,39.21433486778183
13,20,12,5,1,1,43.66730839892864
19,20,12,5,1,1,49.41700009338952
10,20,12,5,1,1,43.455325205608794
13,20,12,5,1,1,41.50625988967165
10,20,12,5,1,1,41.18991681589064
11,20,12,5,1,1,43.9515922769547
21,20,12,5,1,1,50.20319922813056
10,15,13,5,1,1,44.1288902891528
4,15,13,5,1,1,36.00378581752056
14,15,13,5,1,1,46.262946072264526
16,15,13,5,1,1,46.359570052007534
20,15,13,5,1,1,51.04230519329229
18,15,13,5,1,1,48.70323489958598
18,15,13,5,1,1,53.314293929252784
20,15,13,5,1,1,53.04564191185845
17,15,13,5,1,1,49.834082820608735
14,15,13,5,1,1,43.76375190702729
10,15,13,5,1,1,39.23027079926564
14,15,13,5,1,1,45.20891809239446
15,15,13,5,1,1,42.84189877764973
29,15,13,5,1,1,59.56558725428894
17,15,13,5,1,1,49.15458870882975
16,7,14,5,0,1,25.480456145693232
16,7,14,5,0,1,24.32919617374482
5,7,14,5,0,1,17.184975007310463
17,7,14,5,0,1,26.42796595748607
5,7,14,5,0,1,15.935875813035517
18,7,14,5,0,1,30.081275663374484
11,7,14,5,0,1,22.849693387013478
5,7,15,5,0,1,14.384211499131885
12,7,15,5,0,1,23.764988421600012
20,7,15,5,0,1,33.215691215289375
14,7,15,5,0,1,28.896894508461806
10,7,15,5,0,1,20.67214291725687
17,7,15,5,0,1,30.430145990520565
12,7,15,5,0,1,22.820661988196413
6,5,16,5,0,1,14.226140461466777
8,5,16,5,0,1,17.911236153361507
21,5,16,5,0,1,24.89047065423601
16,5,16,5,0,1,22.419059701308726
13,5,16,5,0,1,16.779995922572205
9,7,17,5,1,1,25.670487542166754
7,7,17,5,1,1,26.6626672633921
18,7,17,5,1,1,34.59403748297424
6,7,17,5,1,1,21.210582359739373
16,7,17,5,1,1,33.70755533934083
19,7,17,5,1,1,36.59985583721704
22,7,17,5,1,1,39.299334666094865
10,12,18,5,1,1,32.190602782659376
7,12,18,5,1,1,36.077910900072105
17,12,18,5,1,1,40.89350116479712
12,12,18,5,1,1,35.7190304787612
17,12,18,5,1,1,43.268834039531136
6,12,18,5,1,1,32.8508182324689
12,12,18,5,1,1,37.11839907727133
11,12,18,5,1,1,37.84951570235145
13,12,18,5,1,1,38.20351129973565
11,12,18,5,1,1,38.657256266196214
10,12,18,5,1,1,35.252664139421086
7,12,18,5,1,1,35.97605370856933
14,14,19,5,1,1,43.689218262004715
9,14,19,5,1,1,38.22081474739742
15,14,19,5,1,1,41.410867378503916
11,14,19,5,1,1,37.94197861524872
13,14,19,5,1,1,38.42638562247667
12,14,19,5,1,1,38.795499248953355
10,14,19,5,1,1,44.491284119819255
14,14,19,5,1,1,41.701872608157025
12,14,19,5,1,1,43.85035059647805
22,14,19,5,1,1,51.46194019528152
11,14,19,5,1,1,40.83176258479039
23,14,19,5,1,1,52.382551892340764
8,14,19,5,1,1,39.43565470506876
15,14,19,5,1,1,45.79693294582219
18,7,20,5,0,1,30.05756938555266
17,7,20,5,0,1,25.181662556819347
11,7,20,5,0,1,23.890620041011147
8,7,20,5,0,1,15.88348208965769
7,7,20,5,0,1,18.29238862388272
12,7,20,5,0,1,24.417568940512282
16,7,20,5,0,1,25.22960881306791
19,7,21,5,0,1,30.81722904785587
18,7,21,5,0,1,26.41434412841307
9,7,21,5,0,1,20.308638381924002
11,7,21,5,0,1,21.633782512079573
15,7,21,5,0,1,26.635825227265276
8,7,21,5,0,1,17.478947043464295
7,7,21,5,0,1,19.529343755941913
10,5,7,6,0,1,14.530736095888244
24,5,7,6,0,1,30.535884981258988
19,5,7,6,0,1,27.58223231814502
3,5,7,6,0,1,8.556680774001705
16,5,7,6,0,1,21.954287354397575
7,4,8,6,0,1,13.423654094761439
18,4,8,6,0,1,22.16160176561131
22,4,8,6,0,1,25.928632059113184
10,4,8,6,0,1,14.403975044949782
12,3,9,6,0,1,14.0
24,3,9,6,0,1,27.242437782066528
12,3,9,6,0,1,14.0
27,10,10,6,0,1,45.11249041185887
5,10,10,6,0,1,19.941775326202265
16,10,10,6,0,1,35.274040193833955
13,10,10,6,0,1,29.318424545278575
12,10,10,6,0,1,26.227254078483167
22,10,10,6,0,1,35.12009481128952
16,10,10,6,0,1,34.47619965610517
3,10,10,6,0,1,20.85669774432961
24,10,10,6,0,1,40.2928602560893
16,10,10,6,0,1,34.665487803829215
16,28,11,6,1,1,43.751241427713055
16,28,11,6,1,1,47.32455826588786
15,28,11,6,1,1,48.876699939460465
16,28,11,6,1,1,46.96089898528798
19,28,11,6,1,1,48.46506274846506
22,28,11,6,1,1,52.97953812873445
16,28,11,6,1,1,47.22835677713647
11,28,11,6,1,1,36.954809517518065
9,28,11,6,1,1,38.50407017905122
15,28,11,6,1,1,47.246164503993754
7,28,11,6,1,1,41.134881789533125
10,28,11,6,1,1,41.459202418413376
9,28,11,6,1,1,40.22806701131302
10,28,11,6,1,1,44.435357592799406
13,28,11,6,1,1,42.88010154432633
12,28,11,6,1,1,46.511645051346655
23,28,11,6,1,1,53.59393958266121
10,28,11,6,1,1,38.87861144788502
15,28,11,6,1,1,44.87539814120838
11,28,11,6,1,1,38.703066216102826
6,28,11,6,1,1,39.370576141497054
9,28,11,6,1,1,41.741756795415895
15,28,11,6,1,1,48.1975545385954
16,28,11,6,1,1,49.32142495817331
21,28,11,6,1,1,52.59860829186618
10,28,11,6,1,1,41.48447835089781
15,28,11,6,1,1,48.21299729933035
12,28,11,6,1,1,41.20211155206198
12,10,12,6,1,1,32.70186010245102
18,10,12,6,1,1,38.96077437657552
18,10,12,6,1,1,35.19533815106037
12,10,12,6,1,1,33.49288819178857
11,10,12,6,1,1,34.380542653785795
14,10,12,6,1,1,35.80367536583534
14,10,12,6,1,1,39.57241770854091
7,10,12,6,1,1,30.252602338692338
9,10,12,6,1,1,28.062437154605185
11,10,12,6,1,1,31.74478219707935
17,23,13,6,1,1,45.7951033720261
21,23,13,6,1,1,48.95213231505366
13,23,13,6,1,1,45.29973242126609
12,23,13,6,1,1,40.3064410278296
20,23,13,6,1,1,48.38587314131584
16,23,13,6,1,1,47.78825662424854
8,23,13,6,1,1,35.76875595572657
13,23,13,6,1,1,44.15358638797534
16,23,13,6,1,1,46.872706252411334
11,23,13,6,1,1,42.27631850203204
18,23,13,6,1,1,46.67424545217537
9,23,13,6,1,1,40.558214340020974
9,23,13,6,1,1,43.37877023047021
13,23,13,6,1,1,40.24585509811283
14,23,13,6,1,1,42.16481385404584
7,23,13,6,1,1,36.63122791397059
22,23,13,6,1,1,57.61263970447918
14,23,13,6,1,1,43.80847988382571
9,23,13,6,1,1,37.92185725130182
15,23,13,6,1,1,48.15262876895288
5,23,13,6,1,1,36.57290552142575
17,23,13,6,1,1,49.89133779880692
16,23,13,6,1,1,48.13840409506619
9,6,14,6,0,1,16.52122059741856
4,6,14,6,0,1,8.799182819750603
10,6,14,6,0,1,20.15217131158097
14,6,14,6,0,1,22.108918721022068
23,6,14,6,0,1,29.249365559934457
10,6,14,6,0,1,20.631717085558755
20,2,15,6,0,1,22.0
10,2,15,6,0,1,16.186578256988827
12,3,16,6,0,1,19.020730760444945
16,3,16,6,0,1,20.17468905192128
12,3,16,6,0,1,15.247953346183522
9,17,17,6,1,1,42.19383370326287
18,17,17,6,1,1,46.53237916883544
30,17,17,6,1,1,60.557795303448174
13,17,17,6,1,1,42.56158559976828
15,17,17,6,1,1,47.754026458639615
21,17,17,6,1,1,54.472853355786626
17,17,17,6,1,1,47.33808265646014
10,17,17,6,1,1,42.23540092759264
18,17,17,6,1,1,45.57746478952937
13,17,17,6,1,1,43.49421139315214
7,17,17,6,1,1,37.154175368414535
15,17,17,6,1,1,44.263896088795136
3,17,17,6,1,1,33.23821864925254
7,17,17,6,1,1,40.088362448170464
15,17,17,6,1,1,45.02692484052558
14,17,17,6,1,1,48.09530519393622
21,17,17,6,1,1,53.44891331394157
7,8,18,6,1,1,26.596173405280034
8,8,18,6,1,1,28.64076367652934
16,8,18,6,1,1,33.1184496697099
16,8,18,6,1,1,31.752112985583636
8,8,18,6,1,1,27.323782539851322
21,8,18,6,1,1,39.34166151872339
13,8,18,6,1,1,31.979469755315908
13,8,18,6,1,1,30.44259574923028
11,12,19,6,1,1,32.131589846850055
10,12,19,6,1,1,38.39238738504465
11,12,19,6,1,1,34.644514071628784
14,12,19,6,1,1,41.26222297752209
15,12,19,6,1,1,40.2815931785558
21,12,19,6,1,1,45.009532839721075
14,12,19,6,1,1,37.94553088203117
8,12,19,6,1,1,32.58719985058112
13,12,19,6,1,1,35.90413672896706
6,12,19,6,1,1,30.803739618687047
24,12,19,6,1,1,50.353334116883985
20,12,19,6,1,1,48.137605280894974
18,4,20,6,0,1,23.168138113009253
7,4,20,6,0,1,11.37241992344423
4,4,20,6,0,1,8.533013213403141
21,4,20,6,0,1,26.990191154664796
7,5,21,6,0,1,16.227076019059776
21,5,21,6,0,1,28.64001231458326
9,5,21,6,0,1,11.0
14,5,21,6,0,1,16.0
20,5,21,6,0,1,24.840828598024267
15,14,7,0,0,0,40.14103906505218
